,compound_sent,date,news_outlet,tweet,seconds ago
42,0.0,Mon Mar 26 01:24:14 +0000 2018,@BBCWorld,"RT @akram3986: Up में सैकड़ों #शिक्षामित्रों की मौत पर चर्चा होनी ही चाहिए 
@AmitShah @Aajtaknews_ 
@aajtak @abpnewshindi 
@BBCHindi
@ANI @…",17.184722222222224
43,0.3036,Mon Mar 26 01:24:12 +0000 2018,@CBSNews,"RT @CBSNews: In his Palm Sunday address, Pope Francis encourages youth to ""shout"" and not allow older generations to silence them after stu…",17.185277777777777
44,0.4926,Mon Mar 26 01:24:08 +0000 2018,@CBSNews,@PoPoBeiBei @CBSNews @KyleKashuv Good point!,17.18638888888889
45,0.0,Mon Mar 26 01:23:59 +0000 2018,@CBSNews,"RT @BettyBowers: Stormy Daniels to @CBSNews: ""I really don't need sixty minutes to talk about something that didn't last one."" #StormyDanie…",17.18888888888889
46,0.3036,Mon Mar 26 01:23:50 +0000 2018,@CBSNews,"RT @CBSNews: In his Palm Sunday address, Pope Francis encourages youth to ""shout"" and not allow older generations to silence them after stu…",17.191388888888888
47,0.0,Mon Mar 26 01:23:44 +0000 2018,@CBSNews,"RT @BettyBowers: Stormy Daniels to @CBSNews: ""I really don't need sixty minutes to talk about something that didn't last one."" #StormyDanie…",17.193055555555556
48,0.0,Mon Mar 26 01:23:42 +0000 2018,@CBSNews,"RT @BettyBowers: Stormy Daniels to @CBSNews: ""I really don't need sixty minutes to talk about something that didn't last one."" #StormyDanie…",17.19361111111111
49,-0.4005,Mon Mar 26 01:23:41 +0000 2018,@CBSNews,"@donewithgopntx @TimOlso99693294 @tchest1973 @CBSNews ""implicated along with the others""? So ominous sounding . . .… https://t.co/q6l7uamADe",17.19388888888889
50,0.0,Mon Mar 26 01:23:41 +0000 2018,@CBSNews,"""39 Days"": Aftermath of Fla. school shooting https://t.co/inpj5ZaZ3g via @cbsnews",17.19388888888889
51,-0.4019,Mon Mar 26 01:23:34 +0000 2018,@CBSNews,"RT @CBSNews: A man named ""Mad Mike"" Hughes launched himself in a self-made rocket 1,875 feet above the desert to try and prove his theory t…",17.195833333333333
52,0.3182,Mon Mar 26 01:23:27 +0000 2018,@CBSNews,@UnknownBigF @BobbieHill @SteveMunoz17 @CBSNews @KyleKashuv You didn’t know? Things are acceptable only when they d… https://t.co/bu8gJsbkQJ,17.197777777777777
53,-0.4019,Mon Mar 26 01:23:23 +0000 2018,@CBSNews,"@thompspr @BobbieHill @CBSNews @KyleKashuv Translation: ""I'm running on feelings and ignoring the CDC report that p… https://t.co/bqu8LZ3koO",17.198888888888888
54,0.0,Mon Mar 26 01:23:22 +0000 2018,@CBSNews,@WashingtonKaye @CBSNews 😂😂😂😂😂😂,17.199166666666667
55,-0.555,Mon Mar 26 01:23:15 +0000 2018,@CBSNews,@CNNPolitics @cnnbrk @CBSNews @60Minutes You don’t call #CBS if your life is threatened! You call a #COP!… https://t.co/PLrSH6D0En,17.20111111111111
56,0.0,Mon Mar 26 01:23:02 +0000 2018,@CBSNews,@CBSNews And how does this prove the world is flat exactly????,17.204722222222223
57,0.3036,Mon Mar 26 01:22:55 +0000 2018,@CBSNews,"RT @CBSNews: In his Palm Sunday address, Pope Francis encourages youth to ""shout"" and not allow older generations to silence them after stu…",17.206666666666667
58,0.3818,Mon Mar 26 01:22:55 +0000 2018,@CBSNews,"RT @CBSNews: ""Marching is all fair and good but at the end of the day the march is going to be over and what's going to be accomplished?"" -…",17.206666666666667
59,0.3818,Mon Mar 26 01:22:55 +0000 2018,@CBSNews,"RT @CBSNews: ""Marching is all fair and good but at the end of the day the march is going to be over and what's going to be accomplished?"" -…",17.206666666666667
60,0.296,Mon Mar 26 01:22:48 +0000 2018,@CBSNews,RT @CBSNews: #DeleteFacebook: Elon Musk and others join movement https://t.co/NgTWxV17k3 https://t.co/XiYqlzQxhq,17.20861111111111
61,-0.7003,Mon Mar 26 01:22:47 +0000 2018,@CBSNews,@CBSNews When women accused Bill Cosby; GOP think he is guilty when women accuse Chump; they all think Chump is an angel.,17.20888888888889
62,0.3716,Mon Mar 26 01:22:43 +0000 2018,@CBSNews,@JoshuaS43462652 @CBSNews @KyleKashuv So Sandy Hooks and Orlando club shooting were not shocking enough to trigger a march?!,17.21
63,-0.7418,Mon Mar 26 01:22:40 +0000 2018,@CBSNews,"@CBSNews What has our country come to?  Who gives a rat's ass!  This has no impact on my life, my job, my taxes, my military, my country!",17.210833333333333
64,0.3182,Mon Mar 26 01:22:38 +0000 2018,@CBSNews,"@Genesis33K @CNN @CBSNews This just in... During his interview with #StormyDaniels, #AndersonCooper got a huge bon.… https://t.co/BLiklWvnLx",17.211388888888887
65,0.4404,Mon Mar 26 01:22:38 +0000 2018,@CBSNews,@yvon6463 @CBSNews Looks good so far https://t.co/mbNULkQA9i,17.211388888888887
66,0.0,Mon Mar 26 01:22:37 +0000 2018,@CBSNews,@SancusSemo @BettyBowers @CBSNews 😂,17.211666666666666
67,0.0,Mon Mar 26 01:22:31 +0000 2018,@CBSNews,RT @SancusSemo: @BettyBowers @CBSNews I’m calling it: #TwoPumpTrump,17.213333333333335
68,0.0,Mon Mar 26 01:22:22 +0000 2018,@CBSNews,"RT @BettyBowers: Stormy Daniels to @CBSNews: ""I really don't need sixty minutes to talk about something that didn't last one."" #StormyDanie…",17.215833333333332
69,0.3818,Mon Mar 26 01:22:15 +0000 2018,@CBSNews,"RT @CBSNews: ""Marching is all fair and good but at the end of the day the march is going to be over and what's going to be accomplished?"" -…",17.217777777777776
70,0.3818,Mon Mar 26 01:22:07 +0000 2018,@CBSNews,"RT @CBSNews: ""Marching is all fair and good but at the end of the day the march is going to be over and what's going to be accomplished?"" -…",17.22
71,0.2617,Mon Mar 26 01:22:06 +0000 2018,@CBSNews,"RT @CBSNews: ""My friends and I might still be 11, and we might still be in elementary school but we know,"" says Naomi Wadler. ""We also know…",17.220277777777778
72,0.0,Mon Mar 26 01:21:58 +0000 2018,@CBSNews,"RT @CBSNews: ""I am here to acknowledge &amp; represent the African-American girls whose stories don't make the front page of every national new…",17.2225
73,0.0,Mon Mar 26 01:21:56 +0000 2018,@CBSNews,RT @HanhPHua: Past few months @CBSNews has been documenting @H_Brown4Baldwin (w/ a lil bit of moi) for our political activism in southern #…,17.223055555555554
74,0.3036,Mon Mar 26 01:21:54 +0000 2018,@CBSNews,"RT @CBSNews: In his Palm Sunday address, Pope Francis encourages youth to ""shout"" and not allow older generations to silence them after stu…",17.22361111111111
75,0.5719,Mon Mar 26 01:21:51 +0000 2018,@CBSNews,"RT @RobertPRowley2: Impressive video about an impressive young man.

Giannis Antetokounmpo, the Milwaukee Bucks' 'Greek Freak' https://t.co…",17.224444444444444
76,0.0,Mon Mar 26 01:21:50 +0000 2018,@CBSNews,"RT @CBSNews: ▪️ Washington, D.C.
▪️ New York City
▪️ London
▪️ Amsterdam
▪️ Houston
▪️ Raleigh
Over 800 cities around the globe are beginni…",17.224722222222223
77,0.0,Mon Mar 26 01:21:46 +0000 2018,@CBSNews,"@BreitbartNews Trash..... 

@CBSNews",17.225833333333334
78,0.0,Mon Mar 26 01:21:42 +0000 2018,@CBSNews,@jmyers577 @jessfedigan @CBSNews You said the same thing if were Obama,17.226944444444445
79,-0.0516,Mon Mar 26 01:21:41 +0000 2018,@CBSNews,Just like the #Press kept its mouth shut concerning the #Kennedys the #Media showed a blind eye towards the… https://t.co/NquEYXbUvU,17.227222222222224
80,-0.0516,Mon Mar 26 01:21:41 +0000 2018,@CBSNews,Just like the #Press kept its mouth shut concerning the #Kennedys the #Media showed a blind eye towards the… https://t.co/NquEYXbUvU,17.227222222222224
81,0.3818,Mon Mar 26 01:21:38 +0000 2018,@CBSNews,"RT @CBSNews: ""Marching is all fair and good but at the end of the day the march is going to be over and what's going to be accomplished?"" -…",17.228055555555557
82,-0.6705,Mon Mar 26 01:21:30 +0000 2018,@CBSNews,"RT @CBSNews: Stoneman Douglas student @Emma4Change reads the names of her fellow Parkland students who were killed in the Feb. 14 shooting,…",17.23027777777778
83,0.0,Mon Mar 26 01:21:27 +0000 2018,@CBSNews,@BobbieHill @CBSNews @KyleKashuv 🤔🤦🏻‍♂️,17.23111111111111
84,0.0,Mon Mar 26 01:21:25 +0000 2018,@CBSNews,"RT @BettyBowers: Stormy Daniels to @CBSNews: ""I really don't need sixty minutes to talk about something that didn't last one."" #StormyDanie…",17.231666666666666
85,0.0,Mon Mar 26 01:21:15 +0000 2018,@CBSNews,"@Paintmeblue33 @Sotos72 @CBSNews @KyleKashuv Really?  So these kids were all Conservatives, who got swayed by a bunch of liberals?",17.234444444444446
86,0.0,Mon Mar 26 01:21:14 +0000 2018,@CBSNews,@Ohio_Buckeye_US @DaveSchreiber3 @MrEdTrain @andersoncooper @60Minutes @CBSNews @CNN This interview is gonna blow u… https://t.co/vby72ZedNQ,17.23472222222222
87,0.0,Mon Mar 26 01:21:11 +0000 2018,@CBSNews,"RT @CBSNews: ""I am here to acknowledge &amp; represent the African-American girls whose stories don't make the front page of every national new…",17.235555555555557
88,-0.5719,Mon Mar 26 01:21:06 +0000 2018,@CBSNews,"@CBSNews @RickSantorum you take cues from this guy, right? How about you stfu &amp; listen to the righteous anger and f… https://t.co/fxS4kqxh24",17.236944444444443
89,0.0,Mon Mar 26 01:21:01 +0000 2018,@CNN,RT @RealCandaceO: Anderson Cooper really spent 60 minutes with a porn star discussing whether or not she had consensual sex 15 years ago an…,17.238333333333333
90,-0.7922,Mon Mar 26 01:21:00 +0000 2018,@CNN,"@RealCandaceO @CNN Also, the President fucked a porn star. I don't even care about his politics or policies anymore. He has my vote.",17.238611111111112
91,0.0,Mon Mar 26 01:20:58 +0000 2018,@CNN,"RT @CNN: A day after March for Our Lives, the Pope urges youth to speak out https://t.co/3IbZijvUJY https://t.co/TvIMWFiquf",17.239166666666666
92,0.0,Mon Mar 26 01:20:53 +0000 2018,@CNN,@RealCandaceO @CNN They probably had her wear something revealing but it's still a non story.,17.240555555555556
93,-0.296,Mon Mar 26 01:20:53 +0000 2018,@CNN,Question asked @CNN...do you have no minimum IQ for your commentators? Or are you running the @realDonaldTrump play… https://t.co/UZrtkRCDhj,17.240555555555556
94,0.0,Mon Mar 26 01:20:52 +0000 2018,@CNN,"RT @CNN: A day after March for Our Lives, the Pope urges youth to speak out https://t.co/3IbZijvUJY https://t.co/TvIMWFiquf",17.240833333333335
95,0.0,Mon Mar 26 01:20:52 +0000 2018,@CNN,"RT @CNN: A day after March for Our Lives, the Pope urges youth to speak out https://t.co/3IbZijvUJY https://t.co/TvIMWFiquf",17.240833333333335
96,0.7332,Mon Mar 26 01:20:50 +0000 2018,@CNN,@rem3276 @kwilli1046 @CNN That a good things ha!!!,17.24138888888889
97,-0.872,Mon Mar 26 01:20:46 +0000 2018,@CNN,"RT @CNN: “He is either lying or he is completely delusional,” Sen. Tim Kaine says of President Trump blaming Democrats for failing to fix D…",17.2425
98,0.1695,Mon Mar 26 01:20:44 +0000 2018,@CNN,"RT @jamiaw: In the March for Our Lives, don't forget Trayvon Martin @CNN https://t.co/tkFMfpOXXW",17.243055555555557
99,0.3612,Mon Mar 26 01:20:44 +0000 2018,@CNN,"RT @TheDailyEdge: Rick Santorum's Greatest Hits:

Gay soldiers cause problems because showers

Gay marriage will lead to bestiality

Aborti…",17.243055555555557
100,0.3612,Mon Mar 26 01:20:44 +0000 2018,@CNN,"RT @TheDailyEdge: Rick Santorum's Greatest Hits:

Gay soldiers cause problems because showers

Gay marriage will lead to bestiality

Aborti…",17.243055555555557
101,0.0,Mon Mar 26 01:20:44 +0000 2018,@CNN,@SuburbanExDem @CNNPolitics @CNNMoney @CNN @andersoncooper Really? Do you feel very very back? Maybe see a chiropra… https://t.co/Y2BQ0t4BDH,17.243055555555557
102,0.4215,Mon Mar 26 01:20:43 +0000 2018,@CNN,"@RealCandaceO @CNN They will never know why they are second place, bless their hearts...",17.243333333333332
103,0.0,Mon Mar 26 01:20:43 +0000 2018,@CNN,"RT @CNN: ""I'm supposed to be recovering ... and I can't do that if these things are still going to be happening.""

Using cell phones, six P…",17.243333333333332
104,-0.5267,Mon Mar 26 01:20:42 +0000 2018,@CNN,"RT @CNN: Ohio Gov. John Kasich says politicians ""should be held absolutely accountable at the ballot box"" for their inaction on gun laws fo…",17.24361111111111
105,0.0,Mon Mar 26 01:20:42 +0000 2018,@CNN,"RT @CNN: A day after March for Our Lives, the Pope urges youth to speak out https://t.co/3IbZijvUJY https://t.co/TvIMWFiquf",17.24361111111111
106,0.0,Mon Mar 26 01:20:40 +0000 2018,@CNN,@RealCandaceO @CNN Who’s #cnn???,17.24416666666667
107,0.0,Mon Mar 26 01:20:38 +0000 2018,@CNN,RT @RealCandaceO: Anderson Cooper really spent 60 minutes with a porn star discussing whether or not she had consensual sex 15 years ago an…,17.244722222222222
108,0.0,Mon Mar 26 01:20:38 +0000 2018,@CNN,Had this popup ad appear.  Apparently @CNN is getting into the #comedy business.  #FakeNews  #FakeNewsMedia https://t.co/T04Lny1GQ3,17.244722222222222
109,0.0,Mon Mar 26 01:20:38 +0000 2018,@CNN,"POTUS, why are you so quite about the stock market after you claimed yourself as the main reason for the new highs? @realDonaldTrump @CNN",17.244722222222222
110,0.0,Mon Mar 26 01:20:38 +0000 2018,@CNN,RT @RealCandaceO: Anderson Cooper really spent 60 minutes with a porn star discussing whether or not she had consensual sex 15 years ago an…,17.244722222222222
111,0.0,Mon Mar 26 01:20:36 +0000 2018,@CNN,"RT @CNN: A day after March for Our Lives, the Pope urges youth to speak out https://t.co/3IbZijvUJY https://t.co/TvIMWFiquf",17.245277777777776
112,0.0,Mon Mar 26 01:20:36 +0000 2018,@CNN,"RT @CNN: A day after March for Our Lives, the Pope urges youth to speak out https://t.co/3IbZijvUJY https://t.co/TvIMWFiquf",17.245277777777776
113,0.8979,Mon Mar 26 01:20:36 +0000 2018,@CNN,"RT @rwalters18: Hi again, @CNN. Did you see this? Your favorite spokesman is such a smart and pleasant guy. Good thing you're still blackli…",17.245277777777776
114,0.5106,Mon Mar 26 01:20:36 +0000 2018,@CNN,"@realDonaldTrump :-) Yeah, @Comey (Sorry, that was meant to say, 'Come on',), Give it up already and leave with a d… https://t.co/j1Nk0kjavt",17.245277777777776
115,0.8334,Mon Mar 26 01:20:35 +0000 2018,@CNN,"@mikebwonder @CNN Hahaha more like the LEAST TRUSTED, right hahaha?!?! #MAGA",17.245555555555555
116,-0.7845,Mon Mar 26 01:20:35 +0000 2018,@CNN,@CNN the pope can suck my... oh no wait that is forbidden 😝,17.245555555555555
117,0.0,Mon Mar 26 01:20:34 +0000 2018,@CNN,"@FoxNews @Pontifex @realDonaldTrump @CNN @nbc
@MSNBC

https://t.co/l6JTnXj46w

How dare you touch children and try… https://t.co/R4YEI72Epn",17.245833333333334
118,0.0,Mon Mar 26 01:20:32 +0000 2018,@CNN,"RT @CNN: A day after March for Our Lives, the Pope urges youth to speak out https://t.co/3IbZijvUJY https://t.co/TvIMWFiquf",17.246388888888887
119,0.0,Mon Mar 26 01:20:32 +0000 2018,@CNN,"RT @CNN: A day after March for Our Lives, the Pope urges youth to speak out https://t.co/3IbZijvUJY https://t.co/TvIMWFiquf",17.246388888888887
120,0.2263,Mon Mar 26 01:20:31 +0000 2018,@CNN,"@RealCandaceO @CNN Foaming at the mouth....honestly these progressives, not all if them, are straight Hitler youth.",17.246666666666666
121,0.2023,Mon Mar 26 01:20:30 +0000 2018,@CNN,@imwise2u @PattyArquette @realDonaldTrump @MELANIATRUMP 😂👌🏼 Was @CNN playing in the background when you typed all t… https://t.co/MCLLJ95H3m,17.246944444444445
122,-0.1779,Mon Mar 26 01:20:30 +0000 2018,@CNN,"@thehill Actually true, the mass murders make money for gun manufacturers and the NRA. Truly blood money, and blood… https://t.co/mhKZ5Hlr3C",17.246944444444445
123,0.0,Mon Mar 26 01:20:29 +0000 2018,@CNN,@RealCandaceO @CNN It still hasn’t sunk in that Anderson Cooper spent an hour with a female porn star.,17.247222222222224
124,0.2071,Mon Mar 26 01:20:29 +0000 2018,@CNN,@organicphoneguy @CNN @CNNOpinion I hope you don't honestly believe that. I think that everyone has reached a break… https://t.co/wNWwxpKbQF,17.247222222222224
125,0.6597,Mon Mar 26 01:20:28 +0000 2018,@CNN,@RealCandaceO @CNN Anything to keep the illusion alive the resistance is waining lol,17.2475
126,0.2846,Mon Mar 26 01:20:26 +0000 2018,@CNN,RT @CNN: These New York police officers were outnumbered in this adorable snowball fight https://t.co/heByQBkT9a,17.248055555555556
127,0.0,Mon Mar 26 01:20:25 +0000 2018,@CNN,RT @CNN: US Army veteran who served two tours in Afghanistan has been deported to Mexico https://t.co/laFaJqGzs3 https://t.co/jXz9M1fL0V,17.248333333333335
128,0.0,Mon Mar 26 01:20:25 +0000 2018,@CNN,RT @CNN: US Army veteran who served two tours in Afghanistan has been deported to Mexico https://t.co/laFaJqGzs3 https://t.co/jXz9M1fL0V,17.248333333333335
129,0.2023,Mon Mar 26 01:20:25 +0000 2018,@CNN,@ProgressPolls @CNN @maggieNYT @AC360 @davidaxelrod @ananavarro seeeee no one cares,17.248333333333335
130,-0.4767,Mon Mar 26 01:20:24 +0000 2018,@CNN,"@CNN @CBSNews @abcnews @NBCNews @nytimes @washingtonpost 

All think it's activism. Are they all wrong? https://t.co/Z9sPapF8M0",17.24861111111111
131,0.0,Mon Mar 26 01:20:22 +0000 2018,@CNN,RT @RealCandaceO: Anderson Cooper really spent 60 minutes with a porn star discussing whether or not she had consensual sex 15 years ago an…,17.249166666666667
132,0.1695,Mon Mar 26 01:20:19 +0000 2018,@CNN,@CNN @CNNOpinion Don't forget the black lady and her baby that ran into the White House walls and then soon after w… https://t.co/bXFTpP3cS5,17.25
133,0.0,Mon Mar 26 01:20:18 +0000 2018,@CNN,RT @RealCandaceO: Anderson Cooper really spent 60 minutes with a porn star discussing whether or not she had consensual sex 15 years ago an…,17.25027777777778
134,0.0,Mon Mar 26 01:20:17 +0000 2018,@CNN,RT @RealCandaceO: Anderson Cooper really spent 60 minutes with a porn star discussing whether or not she had consensual sex 15 years ago an…,17.250555555555554
135,0.0,Mon Mar 26 01:20:16 +0000 2018,@CNN,RT @RealCandaceO: Anderson Cooper really spent 60 minutes with a porn star discussing whether or not she had consensual sex 15 years ago an…,17.250833333333333
136,0.5719,Mon Mar 26 01:20:16 +0000 2018,@FoxNews,"RT @FoxNews: Kansas Tops Duke in Overtime Thriller, Joins Villanova, Loyola-Chicago, Michigan in NCAA Final Four https://t.co/AhBs8yLLGq",17.250833333333333
137,0.0,Mon Mar 26 01:20:15 +0000 2018,@FoxNews,@FoxNews @kimguilfoyle @POTUS @NextRevFNC https://t.co/YZr64BLAeO,17.25111111111111
138,-0.4344,Mon Mar 26 01:20:15 +0000 2018,@FoxNews,@FoxNews @DiamondandSilk @WattersWorld Please keep these two clowns off the network! They make matters worse!!! The… https://t.co/EAHciLgyth,17.25111111111111
139,0.0,Mon Mar 26 01:20:14 +0000 2018,@FoxNews,RT @LindaPutnam48: @FoxNews @cameron_kasky  https://t.co/w9xFj5J4u7,17.25138888888889
140,0.0,Mon Mar 26 01:20:14 +0000 2018,@FoxNews,"@Fredtap40 @FoxNews @kimguilfoyle @POTUS @NextRevFNC I don’t think Melania was pregnant at that time, maybe that is… https://t.co/bBXqemEXaX",17.25138888888889
141,-0.5574,Mon Mar 26 01:20:13 +0000 2018,@FoxNews,@iamjulieb_ @arrickriffe @jayvanklaveren @FoxNews @newtgingrich Explain your logic for calling for no gun laws by that rationale,17.251666666666665
