,cloudiness,humidity,latitude,name,temperature,windspeed
64,40,93,39.36,Peniche,49.1,4.7
65,80,99,22.82,Jieshi,64.3,4.38
66,0,84,-23.58,Bluff,72.45,5.84
67,20,47,5.2,Miraflores,67.68,2.59
68,1,41,31.14,Saint Simons,64.94,11.41
69,56,67,-18.36,Corinto,83.79,2.37
70,1,75,54.32,Prince Rupert,44.6,6.93
71,68,100,13.78,Gigmoto,77.8,3.38
72,80,92,2.43,Mersing,78.52,5.5
73,44,100,50.68,Severo-Kurilsk,22.95,8.14
74,75,94,-18.17,Toamasina,77.0,16.11
75,92,100,-35.17,Ahipara,60.75,5.01
76,1,49,30.53,Opelousas,69.8,13.87
77,75,74,52.92,Neuruppin,37.4,14.99
78,0,16,15.66,Matam,104.0,2.24
79,40,51,10.16,Point Fortin,86.0,13.87
80,92,100,29.7,Tiznit,60.07,4.72
81,88,88,54.2,Sazonovo,22.72,15.57
82,40,69,48.94,Ucluelet,50.0,8.05
83,0,68,29.21,Longhua,64.4,11.18
84,90,93,41.96,Khani,51.8,3.36
85,90,85,69.44,Tuktoyaktuk,16.48,10.29
86,64,96,69.38,Leningradskiy,-16.07,25.37
87,48,42,71.64,Tiksi,-26.96,3.33
88,0,60,36.95,Suozhen,29.61,10.54
89,0,19,-43.3,Rawson,75.78,15.3
90,0,92,34.74,Taybad,37.98,3.33
91,32,56,-21.13,Bonito,90.99,6.85
92,75,70,15.0,Iralaya,84.2,11.41
93,0,100,42.43,Khasan,16.96,12.88
94,0,58,14.4,Marzuq,51.3,2.71
95,40,83,6.33,Monrovia,80.6,8.93
96,0,100,4.8,Manuk Mangkaw,82.03,10.04
97,20,73,15.34,Vaini,70.78,2.77
98,36,76,46.42,Saint-Francois,48.2,6.93
99,48,42,69.3,Deputatskiy,-28.18,2.82
100,0,53,-22.96,Mangaratiba,96.15,8.05
101,0,82,21.64,Porbandar,72.09,10.27
102,0,30,8.12,Ciudad Bolivar,95.8,16.42
103,0,17,20.52,Atar,77.98,7.63
104,0,41,-33.01,Russell,73.4,8.05
105,20,61,68.54,Belaya Gora,-33.62,2.89
106,12,52,53.14,Svetlogorsk,17.6,8.95
107,36,100,-0.92,Padang,81.09,5.5
108,0,12,-39.03,General Roca,80.6,10.29
109,100,68,4.27,Grand-Santi,82.21,4.34
110,32,100,6.37,Pundaguitan,79.83,2.21
111,0,63,25.06,Rajsamand,59.94,2.89
112,75,73,51.47,Kindersley,23.0,23.04
113,40,72,34.92,Lasa,60.57,10.29
114,80,98,27.5,Mangan,25.96,0.81
115,75,86,70.03,Skjervoy,26.6,4.72
116,56,63,70.62,Chokurdakh,-21.47,12.28
117,40,46,-23.68,Porto Novo,89.6,10.29
118,5,100,15.74,Pochutla,85.44,12.75
119,80,58,64.0,Karpogory,5.4,10.76
120,0,87,45.65,Angouleme,47.25,4.7
121,12,57,55.21,Kanashevo,23.0,2.24
122,36,86,25.52,Tura,64.93,3.49
123,8,86,8.25,Gambela,64.3,1.03
124,12,100,3.3,Tarakan,80.28,4.27
125,90,62,46.1,Deep River,32.0,17.22
126,0,18,11.17,Wala,77.04,9.31
127,92,94,33.93,Katsuura,52.15,1.48
128,90,63,43.05,Lapeer,33.35,14.99
129,88,100,-0.86,Sorong,75.33,1.81
130,40,79,-21.21,Avarua,84.2,4.7
131,76,58,-18.36,Shakawe,76.86,3.89
132,88,73,46.12,Saint-Georges,29.47,9.75
133,32,67,-34.53,Bredasdorp,59.0,4.7
134,0,51,62.78,Sola,14.0,8.05
135,92,100,-39.19,Okato,65.47,16.46
136,0,73,36.21,Neyshabur,37.48,4.79
137,0,100,-27.18,Dalby,53.6,4.7
138,75,63,-34.91,Maldonado,66.2,26.4
139,75,83,-32.59,Clarence Town,73.4,10.29
140,90,85,68.22,Aklavik,19.4,5.82
141,0,30,29.04,Bhag,64.57,4.23
142,0,27,-45.87,Comodoro Rivadavia,77.0,26.4
143,76,100,13.56,Ocampo,75.46,1.7
144,75,94,5.28,Victoria,77.0,2.24
145,44,100,10.57,Kavaratti,81.67,16.87
146,0,69,58.84,Ustyuzhna,9.4,10.04
147,64,56,65.44,Ust-Tsilma,-5.63,8.81
148,0,78,17.01,Salalah,77.0,1.12
149,90,100,21.35,Makakilo City,77.94,5.82
150,90,78,-1.95,Pula,80.6,4.7
151,48,95,72.79,Upernavik,0.54,10.42
152,12,100,60.14,Nanortalik,24.39,11.27
153,90,45,39.62,Vardo,47.3,21.92
154,0,39,-0.41,Santa Isabel do Rio Negro,96.21,7.85
155,8,43,36.2,Mitu,48.55,8.08
156,0,70,-3.71,Vila Velha,84.2,11.41
157,0,34,-38.31,Barrow,71.28,7.25
158,76,80,32.73,Ankang,41.58,4.23
159,92,98,-41.87,Ancud,57.01,15.97
160,20,81,40.01,Tarancon,43.7,13.87
161,40,93,50.39,Ivybridge,46.4,5.82
162,0,81,63.93,Nivala,13.72,7.02
163,0,67,8.2,Mabaruma,83.43,9.6
164,80,84,-30.17,Cidreira,75.01,20.22
165,36,100,-8.84,Ende,79.2,1.88
166,64,74,57.84,Alekseyevsk,19.21,8.03
167,36,86,-2.72,Nioki,78.66,2.21
168,0,61,52.42,Imeni Poliny Osipenko,-7.34,5.01
169,0,61,59.7,Nikolskoye,17.6,13.42
170,0,41,10.15,Nicoya,93.2,28.86
171,44,89,1.61,Ouesso,76.36,2.48
172,0,83,67.86,Kiruna,-5.81,4.7
173,75,55,-17.66,Pailon,88.68,17.22
174,88,100,-16.23,Angoche,84.15,9.37
175,8,27,37.17,Sitka,80.46,18.92
176,64,95,-0.93,Mwingi,63.63,2.59
177,56,100,-5.67,Tual,81.4,17.09
178,75,93,53.8,Westport,44.6,11.41
179,12,100,-17.73,Caravelas,81.67,15.35
180,0,17,18.74,Arlit,68.04,3.0
181,75,67,65.28,Norman Wells,23.0,5.82
182,0,58,-26.39,Diego de Almagro,74.79,3.6
183,56,100,-4.97,Micheweni,82.21,1.03
184,56,96,69.7,Pevek,-21.74,5.39
185,44,100,4.87,Axim,82.26,13.18
186,40,38,65.61,Tasiilaq,24.8,5.82
187,92,100,-33.59,Port Alfred,62.28,11.16
188,80,92,-5.2,Touros,79.51,10.65
189,36,100,11.04,Bugasong,77.71,7.74
190,56,83,-1.82,Cururupu,80.86,6.02
191,90,92,64.84,Fairbanks,19.45,4.05
192,40,65,-22.97,Arraial do Cabo,80.6,13.87
193,0,87,37.35,Kaka,34.2,2.59
194,0,91,-17.8,Kasane,66.24,2.04
195,40,48,48.72,Marathon,17.6,12.75
196,0,81,51.0,Haywards Heath,48.2,5.82
197,20,87,51.31,Blankenberge,45.46,9.17
198,90,54,36.6,Monterey,55.85,9.17
199,0,59,-33.93,Cape Town,60.8,16.11
200,1,21,37.26,Colonial Heights,57.85,16.11
201,0,92,59.76,Norrtalje,18.64,5.82
202,0,98,-28.55,Oranjemund,63.58,30.78
203,24,94,-8.61,Ruteng,70.56,3.6
204,20,88,10.35,Vung Tau,78.8,8.05
205,20,59,46.88,Dickinson,37.4,25.28
206,75,62,55.61,Oktyabrskiy,22.12,11.18
207,20,0,71.97,Saskylakh,-43.03,4.38
208,48,65,60.89,Amga,-14.9,2.71
209,92,89,39.11,Ofunato,50.8,8.25
210,48,56,66.77,Zhigansk,-19.18,4.12
211,56,99,-15.51,Luganville,83.02,10.94
212,0,44,-32.48,Concepcion del Uruguay,72.45,10.27
213,12,100,-33.64,Busselton,61.65,7.85
214,0,18,31.44,Wagar,70.74,4.61
215,44,69,45.76,Mandalgovi,12.28,3.33
216,40,91,60.79,Bethel,3.2,16.11
217,0,58,48.6,Smidovich,5.8,6.85
218,40,55,6.8,Georgetown,87.8,13.87
219,80,95,-34.72,Port Lincoln,65.25,10.31
220,24,77,51.99,Pospelikha,4.86,4.56
221,20,100,73.51,Dikson,-9.05,25.59
222,24,81,-34.42,Hermanus,55.89,5.5
223,0,79,47.92,Ulaanbaatar,19.4,2.59
224,90,88,46.79,Aksarayskiy,33.8,8.95
225,0,91,22.81,Mingshui,57.91,2.71
226,75,37,22.89,Cabo San Lucas,82.4,4.7
227,40,56,54.52,Terrace,42.8,1.99
228,90,92,50.03,Port-Cartier,30.2,5.82
229,75,82,36.36,Constantine,55.4,4.7
230,88,100,5.56,Banda Aceh,75.6,1.88
231,56,99,3.12,Lodwar,71.05,5.84
232,40,51,15.25,Pointe Michel,82.96,9.17
233,40,49,70.86,Berlevag,20.39,13.87
234,40,56,-11.0,Riberalta,93.2,6.93
235,75,66,-42.78,New Norfolk,53.6,4.7
236,80,98,47.47,Zaysan,30.01,1.48
237,20,62,60.72,Qaqortoq,23.0,2.77
238,20,65,-7.47,Pitimbu,82.4,12.75
239,0,47,-26.5,Bethanien,69.43,12.33
240,32,93,45.1,Manta,38.92,2.77
241,0,25,-40.81,Viedma,69.84,17.92
242,0,92,30.78,Lata,35.05,2.77
243,75,53,-53.16,Punta Arenas,51.8,8.05
244,90,62,35.74,Nishihara,60.87,5.82
245,0,24,12.18,Auki,72.63,7.58
246,8,59,67.47,Igarka,-20.3,9.6
247,0,72,-26.0,Midrand,64.4,6.93
248,92,98,-3.65,Masumbwe,64.66,4.38
249,0,90,-7.01,Oeiras,77.58,2.89
250,0,94,-20.73,Mount Isa,68.0,5.57
251,90,48,42.61,Groton,39.76,6.93
252,56,80,-46.28,Kaitangata,50.35,29.95
253,24,81,5.24,Grand-Lahou,80.19,8.3
254,64,74,69.49,Talnakh,-7.03,10.6
255,0,71,46.68,Baruun-Urt,12.69,13.06
256,1,40,42.47,South Sioux City,49.48,18.34
257,0,81,4.92,Yenagoa,78.16,7.92
258,64,88,-26.98,San Patricio,74.92,4.05
259,76,74,57.27,Rudnogorsk,16.38,6.58
260,80,92,13.02,Kunigal,68.08,2.77
261,92,95,28.89,Huilong,50.26,8.59
262,12,100,-2.88,Manggar,74.43,3.11
263,40,66,-17.57,Haapiti,86.0,12.75
264,0,60,-26.65,Luderitz,69.8,21.92
265,0,95,24.14,Keti Bandar,76.68,9.86
266,0,73,-23.95,Phalaborwa,76.05,5.28
267,44,99,-0.61,Salinopolis,81.09,10.87
268,0,99,50.56,Husavik,21.1,5.23
269,0,70,-25.17,Beloha,77.31,8.03
270,75,59,53.65,Mackay,36.52,4.7
271,92,87,44.93,Krymsk,42.8,8.95
272,20,69,66.15,Pangnirtung,-13.01,4.7
273,56,59,65.95,Aykhal,-13.64,3.04
274,76,71,51.13,Khovu-Aksy,9.54,2.33
275,75,55,-7.52,Parana,91.4,4.7
276,92,38,38.48,Yinchuan,40.72,8.25
277,68,100,13.98,Caramoran,77.8,3.38
278,90,62,49.78,Chapais,24.8,13.87
279,12,67,52.25,Klyuchi,2.61,3.0
280,12,56,-34.48,Rocha,67.59,16.46
281,64,94,-4.94,Katobu,82.53,3.83
282,24,53,3.87,Inirida,88.74,2.37
283,76,99,40.36,Belmonte,42.03,6.4
284,80,99,-9.8,Atuona,81.85,16.08
285,40,34,26.33,Buraydah,80.6,21.92
286,36,66,56.08,Chunskiy,10.12,5.35
287,32,100,3.07,Butaritari,82.26,6.62
288,90,81,64.54,Borgarnes,44.6,11.41
289,0,100,43.65,Aktau,37.4,13.42
290,40,51,49.72,Geraldton,14.0,14.99
291,90,93,63.44,Vestmannaeyjar,44.6,28.86
292,92,93,54.05,Veshkayma,27.0,15.79
293,100,39,19.18,Purna,80.41,4.72
294,92,95,50.8,Uryupinsk,34.42,9.6
295,75,38,42.08,Southbridge,41.4,19.46
296,92,98,41.42,Saldanha,41.08,9.53
297,75,33,27.06,San Buenaventura,77.0,5.82
298,0,100,64.42,Provideniya,8.95,8.75
299,0,90,-28.95,Codrington,61.06,2.33
300,12,81,59.58,Ola,-34.61,2.24
301,0,65,-13.71,Pisco,78.8,11.41
302,56,100,17.65,Yarada,80.95,15.3
303,0,72,60.15,Ludvika,15.8,3.36
304,75,77,69.22,Ilulissat,-0.41,3.36
305,0,83,7.53,Bonthe,79.83,5.84
306,40,70,10.99,Puerto Colombia,86.0,9.17
307,75,74,-19.06,Alofi,80.6,6.93
308,0,100,-20.31,Port Hedland,77.0,3.36
309,0,71,-18.01,Chitungwiza,60.21,3.27
310,32,87,43.16,Pravda,46.4,5.82
311,92,93,-46.19,Mataura,48.55,24.63
312,92,96,33.72,Shingu,60.39,16.46
313,0,78,25.27,Dubai,67.87,4.7
314,12,84,37.26,Astaneh-ye Ashrafiyeh,43.29,1.59
315,100,100,-31.98,Ilinge,55.26,3.71
316,0,96,17.88,Nong Khai,65.2,1.32
317,0,89,22.69,Ibra,52.33,2.04
318,48,100,17.08,Dicabisagan,69.93,4.56
319,92,99,-10.39,Mwense,64.57,1.25
320,0,48,-21.04,Fuerte Olimpo,95.13,10.76
321,0,46,46.81,Jiamusi,-7.43,6.24
322,0,64,27.97,Guerrero Negro,66.33,13.33
323,88,99,-1.6,Jambi,72.31,4.34
324,75,93,41.21,Terme,50.0,6.29
325,1,34,41.92,Rochelle,49.78,9.17
326,75,59,28.66,Los Llanos de Aridane,66.2,5.82
327,76,98,30.57,Joshimath,13.81,0.58
328,40,69,13.22,Bathsheba,82.4,19.46
329,0,57,49.6,Manzhouli,-2.84,3.78
330,1,60,44.37,Pierre,42.8,23.04
331,75,44,42.65,Albany,35.94,18.34
332,0,92,18.24,Jacmel,80.05,10.09
333,0,81,-20.74,Karratha,76.63,8.37
334,8,95,39.24,Gazanjyk,38.79,3.33
335,20,46,24.21,Pipri,74.65,8.14
336,92,89,-34.0,Kruisfontein,64.89,11.16
337,0,77,-34.85,Palmer,59.0,2.24
338,20,53,55.1,La Ronge,26.6,11.41
339,0,100,2.04,Mogadishu,81.36,20.83
340,20,76,39.45,Saint George,48.2,2.24
341,88,79,61.28,Yerbogachen,5.85,4.72
342,92,94,-2.02,Lorengau,84.28,8.3
343,20,63,28.5,Puerto del Rosario,63.39,12.75
344,80,75,62.23,Klaksvik,41.0,36.91
345,64,37,13.79,Nioro,86.62,5.91
346,36,71,67.67,Naryan-Mar,-10.31,10.38
347,40,74,-20.34,Bambous Virieux,80.6,19.46
348,36,94,-3.52,Lodja,71.95,3.11
349,75,93,35.03,Fukue,55.4,4.7
350,40,74,-19.98,Cap Malheureux,80.6,19.46
351,90,56,39.31,Port Elizabeth,43.11,12.75
352,24,100,52.0,Belokurikha,12.6,3.56
353,40,79,5.21,Jackville,84.2,11.41
354,20,67,70.47,Clyde River,-22.01,4.7
355,20,48,10.24,Esperance,86.0,13.87
356,1,36,34.11,Olga,62.49,3.36
357,75,88,13.35,Malpe,78.8,4.7
358,36,95,45.03,Staryy Krym,44.73,9.6
359,12,48,67.55,Komsomolskiy,-29.84,3.22
360,8,86,-20.3,Morondava,83.11,3.78
361,20,69,20.89,Kahului,78.71,5.84
362,20,59,34.15,Port Hueneme,61.52,17.22
363,1,17,33.19,Avera,68.02,14.99
364,20,83,5.79,Anloga,84.2,13.87
365,20,62,67.03,Inndyr,21.2,18.34
366,88,84,43.74,Goderich,29.34,18.32
367,0,57,35.41,Jining,30.73,9.42
368,0,51,50.52,Nizhniy Tsasuchey,-0.32,5.39
369,75,74,67.67,Sorland,28.4,3.36
370,48,92,7.67,Jimma,57.15,1.03
371,40,74,-20.41,Mahebourg,80.6,19.46
372,75,94,-9.43,Honiara,77.0,2.71
373,44,87,-33.21,Jamestown,51.48,5.39
374,75,83,7.04,Kloulklubed,78.75,4.7
375,20,87,53.39,Warrington,48.54,14.99
376,8,56,-45.75,Waitati,55.03,21.61
377,36,100,12.17,Osmena,71.64,3.11
378,75,65,63.59,Mayo,41.0,4.7
379,32,100,38.52,Ribeira Grande,58.81,7.92
380,0,68,40.22,Changping,30.2,4.47
381,90,100,40.67,Murray,40.66,17.22
382,0,57,-20.22,Iquique,75.2,14.99
383,36,100,-16.7,Fare,79.78,4.34
384,92,100,-2.57,Kavieng,79.33,8.93
385,90,69,55.28,Slave Lake,33.8,5.82
386,68,83,45.45,Mitrofanovka,40.36,5.5
387,75,22,17.54,Najran,75.2,2.24
388,0,84,64.75,Skelleftea,6.8,3.36
389,76,100,13.72,Sabang,75.46,1.7
390,0,16,27.87,Adrar,80.6,10.29
391,92,75,32.97,Huaiyuan,40.0,16.2
392,90,86,55.86,Glasgow,41.61,18.34
393,56,73,43.35,Zhanaozen,35.68,15.41
394,90,93,-33.02,East London,60.8,13.87
395,8,94,15.2,Chai Badan,66.28,2.59
396,92,100,-3.66,Namatanai,78.97,9.64
397,0,94,-2.68,Pangkalanbuun,72.58,2.71
398,20,62,37.72,Vila Franca do Campo,53.6,9.17
399,0,21,20.2,Tessalit,68.85,3.0
400,1,54,34.64,Lompoc,57.85,14.99
401,44,98,-23.12,Rikitea,81.4,13.96
402,75,93,63.84,Grindavik,44.6,16.11
403,48,29,11.29,Dinguiraye,84.51,5.73
404,20,69,63.75,Iqaluit,-13.01,10.29
405,36,100,6.12,Hambantota,79.38,5.73
406,8,97,25.12,Gwadar,68.17,6.4
407,75,80,46.23,Charlottetown,35.6,13.87
408,20,70,52.02,IJsselstein,45.81,11.41
409,92,100,16.98,Ratnagiri,78.3,16.35
410,80,100,-35.71,Batemans Bay,60.75,3.71
411,0,100,61.92,Evensk,-10.0,15.19
412,75,55,45.36,Saint-Philippe,36.48,17.22
413,0,64,-29.67,Springbok,56.2,7.81
414,8,48,10.9,Telimele,82.35,7.14
415,0,87,42.77,Niksic,52.41,1.12
416,0,62,59.65,Arvika,21.2,10.29
417,20,72,-29.95,Coquimbo,64.4,9.17
418,0,100,9.49,Bandarbeyla,78.21,13.11
419,40,74,-20.01,Grand Gaube,80.6,19.46
420,68,100,-0.6,Hithadhoo,84.24,3.49
421,12,91,45.87,Voyinka,40.63,3.27
422,0,64,-39.94,Waipawa,67.45,17.47
423,1,39,30.16,Panama City,63.54,14.99
424,75,78,-29.95,Niteroi,80.6,12.75
425,0,25,9.45,Kyabe,77.98,6.91
426,68,71,59.1,Vao,18.36,8.59
427,8,91,60.75,Haines Junction,30.28,2.59
428,40,55,6.41,Bartica,87.8,13.87
429,48,93,-1.93,Inongo,75.73,1.99
430,56,82,53.24,Dzialdowo,28.48,12.84
431,44,100,4.14,Meulaboh,78.88,3.6
432,40,40,-20.25,Praia,87.76,6.93
433,92,94,52.16,Sennoy,29.34,13.18
434,40,94,5.43,Naze,78.8,2.24
435,64,100,-16.48,Faanui,78.3,4.79
436,12,63,-5.56,Sechura,80.19,12.39
437,24,72,59.72,Lugovoy,20.92,10.27
438,64,98,-1.8,Prainha,75.37,3.11
439,0,100,26.54,Marsh Harbour,68.98,7.29
440,75,70,48.28,Pata,44.55,8.05
441,1,33,33.91,Wichita Falls,77.68,17.22
442,75,84,51.13,Astana,-0.41,4.47
443,24,99,8.0,Marawi,66.82,2.33
444,0,84,54.79,Polovinnoye,14.4,10.83
445,92,85,-3.77,Tucurui,79.87,1.88
446,48,87,57.24,Kalyazin,16.15,8.14
447,90,69,42.87,Stromness,35.24,18.34
448,0,69,25.29,Doha,73.4,2.24
449,92,100,43.56,Saint-Joseph,47.64,1.12
450,0,89,25.21,Ormara,71.95,11.05
451,0,30,-25.24,Yulara,59.0,5.82
452,8,51,67.46,Srednekolymsk,-30.43,2.37
453,75,92,64.17,Nuuk,17.6,10.29
454,75,100,33.89,Gobo,57.2,8.05
455,0,37,13.58,Kolokani,79.42,4.83
456,76,95,49.05,Kreminna,31.18,10.42
457,0,60,38.78,Sayat,41.0,6.93
458,92,100,27.93,Tezu,52.87,1.54
459,1,34,44.39,Wisconsin Rapids,36.28,10.29
460,0,67,-23.7,Alice Springs,57.2,4.7
461,1,26,39.95,Kodiak,69.8,6.93
462,90,93,39.15,Ukiah,44.6,5.82
463,20,62,61.57,Pitkyaranta,12.15,13.96
464,75,87,41.76,Trojes,51.8,1.7
465,0,100,11.67,Port Blair,82.26,4.0
466,0,93,45.6,Souillac,47.41,5.82
467,76,94,32.31,Juegang,44.95,24.58
468,12,27,18.62,Coahuayana,88.33,3.49
469,44,100,4.42,Tabou,81.45,12.1
470,40,100,50.71,West Bay,47.64,5.82
471,20,70,50.7,Port Hardy,46.4,5.82
472,80,100,-34.05,Plettenberg Bay,64.53,11.39
473,0,44,24.74,Mithi,66.15,7.85
474,1,41,41.99,Bridgewater,42.08,10.29
475,0,90,-23.84,Gladstone,72.9,8.37
476,90,88,19.71,Hilo,69.19,6.93
477,0,72,-38.55,Necochea,65.38,1.7
478,64,98,-14.66,Menongue,62.55,2.33
479,75,77,35.73,Hasaki,61.65,10.29
480,68,70,65.37,Synya,-5.72,9.93
481,0,46,26.55,Sohag,65.7,9.6
482,8,74,37.02,Jiexiu,27.99,5.91
483,0,70,49.98,Ulaangom,-0.05,2.37
484,1,40,41.12,North Platte,66.2,25.28
485,40,59,32.3,Hamilton,60.8,26.4
486,0,34,22.54,Teacapan,85.23,3.71
487,20,43,7.38,Yaan,88.65,13.78
488,88,71,63.37,Blagoyevo,6.39,9.42
489,20,90,-8.93,Airai,67.05,1.32
490,0,77,-22.95,Walvis Bay,64.4,4.7
491,100,88,-35.1,Kaeo,61.74,3.83
492,20,93,53.52,Atherton,46.0,8.05
493,48,100,34.7,Shimoda,60.07,22.12
494,75,87,38.02,Goksun,50.0,3.36
495,0,89,5.35,Hobyo,77.04,12.33
496,75,93,40.8,Eureka,47.43,14.99
497,36,100,-16.52,Vaitape,80.01,7.36
498,92,100,-6.21,Kandrian,73.57,3.78
499,0,32,8.92,Calabozo,97.51,13.78
500,44,100,63.05,Beringovskiy,-7.25,9.08
501,75,77,8.96,Lebu,60.8,4.7
502,0,93,-30.38,Sawtell,62.6,2.24
503,40,92,70.66,Hammerfest,22.71,4.72
504,48,43,65.99,Verkhnyaya Inta,-14.45,5.91
505,75,100,52.47,Broome,45.7,8.05
506,0,58,63.73,Sistranda,26.6,21.92
507,56,63,-10.07,Huarmey,76.18,2.89
508,90,94,22.08,Kapaa,76.03,12.75
509,12,81,59.7,Arman,-34.61,2.24
510,20,86,1.23,Basoko,76.68,6.58
511,0,93,14.9,Sao Filipe,71.5,20.22
512,75,80,49.0,Riviere-au-Renard,33.8,6.93
513,40,27,-51.62,Rio Gallegos,62.6,6.93
514,90,49,30.04,Nome,71.6,11.41
515,90,78,-2.03,Olinda,80.6,4.7
516,75,94,5.28,Victoria,77.0,1.12
517,76,39,-22.45,Gobabis,80.6,2.24
518,92,94,23.01,Mabai,58.5,1.88
519,92,100,1.07,Mbale,61.15,2.77
520,20,69,-7.75,Itamaraca,82.4,10.29
521,68,61,65.11,Kozhva,-7.34,11.1
522,0,84,61.35,Bollnas,9.31,3.27
523,75,100,54.11,Ballina,44.6,9.17
524,0,60,46.45,Vostok,3.6,4.23
525,40,79,-0.72,Port-Gentil,84.2,4.7
526,40,87,38.18,Fortuna,55.65,2.24
527,75,74,4.94,Cayenne,82.4,9.17
528,0,74,40.56,Nurota,32.0,9.37
529,88,95,-28.77,Richards Bay,74.47,4.38
530,88,95,2.68,Kem,66.06,4.0
531,0,61,19.85,Sinnar,66.01,2.77
532,90,92,50.2,Sept-Iles,30.2,5.82
533,75,88,-34.58,Flinders,64.4,5.57
534,100,100,-35.62,Ngunguru,65.43,5.5
535,20,66,-0.74,Puerto Ayora,86.0,8.05
536,68,79,53.89,Tabory,27.67,12.39
537,20,48,60.72,Whitehorse,42.8,3.36
538,100,35,22.88,Jashpurnagar,77.49,11.54
539,20,97,-29.06,Greytown,60.07,0.36
540,0,43,59.79,Gravdal,33.8,17.22
541,20,69,-20.63,Ponta do Sol,79.29,4.38
542,20,61,18.42,Road Town,79.41,8.05
543,40,11,23.99,Constitucion,75.2,17.22
544,75,75,49.49,Nelson,41.0,6.93
545,36,100,61.99,Paamiut,24.16,7.63
546,0,68,42.27,Chifeng,10.35,2.59
547,44,100,-2.67,Vanimo,79.06,10.42
548,40,66,-17.53,Tiarei,86.0,12.75
549,90,61,45.52,Portland,47.53,3.36
550,40,50,-54.81,Ushuaia,51.8,4.7
551,20,65,67.47,Tazovskiy,-22.15,9.75
552,90,66,49.99,Geisenheim,45.48,6.93
553,0,61,53.05,Petropavlovsk-Kamchatskiy,17.6,6.71
554,75,83,-32.72,Nelson Bay,73.4,10.29
555,0,48,18.22,Abha,63.54,4.7
556,0,100,45.05,Terney,18.31,18.32
557,40,30,55.74,Thompson,26.6,6.93
558,20,74,50.38,Mugur-Aksy,2.11,2.1
559,90,86,53.01,Camrose,26.6,8.05
560,92,97,-42.48,Castro,56.7,14.67
561,75,22,36.85,Virginia Beach,57.51,19.46
562,90,93,43.41,North Bend,44.6,11.41
563,0,98,18.28,Myanaung,66.01,1.03
564,40,58,62.45,Yellowknife,24.8,12.75
